SuperWEB2(tm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Domestic Overnight Trips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calendar year and Month returned from trip by Stopover state/region/SA2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Counting: Overnight trips (000),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Filters:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Default Summation,Overnight trips (000),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,Month returned from trip,Sydney,Blue Mountains,Capital Country,Central Coast,Central NSW,Hunter,New England North West,North Coast NSW,Outback NSW,Riverina,Snowy Mountains,South Coast,The Murray,Canberra,Melbourne,Ballarat,Bendigo Loddon,Central Highlands,Central Murray,Geelong and the Bellarine,Gippsland,Goulburn,Great Ocean Road,High Country,Lakes,Macedon,Mallee,Melbourne East,Murray East,Peninsula,Phillip Island,Spa Country,Upper Yarra,Western Grampians,Wimmera,Brisbane,Bundaberg,Central Queensland,Darling Downs,Fraser Coast,Gold Coast,Mackay,Northern,Outback,Sunshine Coast,Tropical North Queensland,Whitsundays,Adelaide,Adelaide Hills,Barossa,Clare Valley,Eyre Peninsula,Fleurieu Peninsula,Limestone Coast,Murraylands,Riverland,Yorke Peninsula,Flinders Ranges and Outback,Kangaroo Island,Experience Perth,Australia's Golden Outback,Australia's North West,Australia's South West,Australia's Coral Coast,Hobart and the South,East Coast,"Launceston, Tamar and the North",North West,Wilderness West,Darwin,Barkly,Alice Springs,Kakadu Arnhem,Katherine Daly,Lasseter,MacDonnell
,September,741.0290492,51.8793762,97.1876282,113.0544497,151.8230909,225.3241703,119.8228418,391.775199,63.087414,69.389178,71.4971006,211.8147739,68.0568868,168.0109962,578.4115658,21.4609761,49.3940167,24.7472897,89.7986869,73.2926962,49.4368028,39.6708482,98.5740571,80.8463686,47.2564764,26.5503994,39.9438511,46.5692431,7.1680826,109.8100729,62.9334769,26.3598349,9.8079368,18.7302009,10.7149058,383.5042178,47.848709,84.8041966,171.7804409,48.9542904,274.7053468,42.8164512,106.9517704,54.1342085,226.3618818,136.1536787,48.2776864,224.3101497,7.6562085,18.7816666,16.0733868,30.6369429,41.1818161,20.6832515,13.8982599,16.1625583,32.3752658,48.6680596,8.9705042,225.7957546,78.6323055,90.4315956,149.0356938,70.5792014,52.4304899,22.8037698,37.6293662,29.3357756,5.3663268,57.7194563,5.5800597,22.1304995,21.3069382,16.8184689,17.5417347,7.7460923
,October,790.3540799,75.59737,102.259718,100.83498,252.1007722,263.8841956,105.9187482,416.7565493,56.0506662,82.2984473,40.5367969,344.3799884,107.3099092,152.186432,667.847977,105.9249874,78.3575705,43.6083524,49.9218672,85.1644658,45.2670895,38.9226634,138.3413009,97.1286323,43.5704161,25.1433783,37.0204701,41.4515146,4.185534,87.9065239,48.9696937,33.3163521,10.7030528,43.3191807,31.5582893,450.3475416,37.8570997,146.7482198,133.7705516,63.3167335,326.3654972,78.1475632,62.1983091,93.4251767,313.5342496,193.691541,64.5763568,189.2291328,10.4311708,19.9262925,10.3129965,75.3917048,54.9963829,61.8701775,20.4011389,42.1801204,41.0260344,34.3059167,8.8684472,246.5676743,64.2508937,80.3917654,157.5160485,48.0282649,91.5602968,30.9416512,36.6798535,24.0190435,16.6752428,40.772032,3.4969629,29.600661,14.1711167,21.5840551,14.5621854,4.3317121
,November,766.5270004,39.006029,99.49251,88.2344113,135.4625627,224.3327253,118.7693299,355.8252418,8.510731,57.6397268,23.9821573,244.5975959,92.4858594,197.6940624,588.847807,46.3295686,69.6288634,23.9374537,78.1207611,73.9058379,91.3763847,39.6653524,116.0112671,89.9568011,54.6521432,25.9891383,46.4237852,37.0904152,15.2935036,129.9881993,70.8546518,17.1987976,9.0476272,32.6183364,6.9666794,423.6117518,37.8892437,77.8407693,82.1724254,25.1145857,260.422873,38.6122587,62.2674974,16.9850756,237.0288344,107.8129779,58.64584,208.5913817,24.8755203,27.2839292,12.2281492,30.3288874,42.0789205,42.995266,16.4325564,32.624043,32.1935355,23.9934054,4.2697806,271.0745077,45.3608358,22.501786,134.8216476,41.7759897,76.1115741,27.4878132,49.0948248,44.7243706,12.5456258,28.1703626,2.3757616,4.4276714,15.8597848,8.1735111,4.7159457,7.5896244
,December,706.8280957,46.7910706,105.4102561,132.2051525,69.0185427,170.9622574,77.3762922,336.9321248,11.6405334,66.867642,48.0893672,249.8026759,98.1760187,186.8552582,533.5738601,51.023549,54.6530078,25.3027866,42.4210951,88.4301914,141.3505273,23.0690294,196.3838698,79.2091949,59.9914222,26.221114,68.8558234,39.5337755,21.5300435,123.6621902,65.5122674,21.9577347,11.8836638,26.2138635,11.947376,508.8180853,56.1368699,69.2623309,54.5231383,46.0666223,272.6199704,12.2687759,91.4177553,54.0643422,188.3460548,56.42642,16.3661494,149.6405357,1.1437989,21.1574633,2.584241,47.3726456,50.1785508,28.4997189,21.3380444,17.6856582,23.0316801,26.2578268,6.9256556,248.8569007,22.9589885,12.2744363,140.7152314,44.3483397,67.6087107,17.2966497,27.6481866,17.5082978,4.3876456,12.4526323,2.9864738,5.1540004,5.4148565,8.4497593,0,2.5039954
2014,January,803.5677633,60.525577,96.6190385,178.3322967,147.8818756,403.2745495,175.1726923,655.9112441,17.5875981,94.1259098,74.3031359,578.8362259,82.4825296,165.99858,693.922935,47.7507459,79.2837816,41.3247285,106.1976747,183.7302505,127.2993545,50.5101312,289.2003816,142.8330098,97.1030551,8.9337871,59.4637802,75.4126034,15.2741989,224.0342238,164.2209866,40.3364257,42.4987517,21.7665957,10.6123736,540.3010086,48.4190554,111.6268135,110.6546282,78.7310984,435.4900657,45.6341844,90.9773453,41.0060614,354.3506003,148.516561,36.5788713,223.4866569,7.5725838,25.0404934,7.4563951,37.1455085,108.8694072,82.6664693,53.200824,47.8980418,78.3087268,46.5972427,14.6531889,393.6102098,102.7741894,68.7801045,449.5778888,123.0311057,162.0741525,82.8612523,81.7411412,75.3730094,38.4245064,16.8090534,0.204291,4.2144721,1.7415992,6.2726122,3.4320321,3.380144
,February,541.9287803,39.3061587,65.0207037,128.9291232,93.2945583,186.267846,95.7553772,289.7481417,22.0294961,44.5499794,17.423294,217.0875904,54.5903336,128.6062026,492.2564855,28.6362213,42.4465214,27.2084463,40.1632289,53.4885316,74.5516705,43.9230384,129.6753699,78.6784283,48.0537267,11.3208954,26.3382495,15.5320831,17.8626539,113.6555424,68.6944133,14.338507,8.068821,16.8958298,2.4476146,322.7054379,12.4449458,61.9723289,123.782044,28.0874977,237.2585975,59.7489476,45.4214286,43.0698879,229.5511095,103.4950574,18.0453446,130.7755804,11.7079567,3.861038,13.0325438,17.9998155,49.5050515,23.0119264,13.9871346,6.2497226,30.0014129,17.7562419,4.7560444,310.7576698,47.6341886,85.6709959,231.0751228,63.3999994,76.3292039,11.0588689,54.5846318,18.3378563,4.3727729,26.9545782,3.07163,11.4430038,1.7636392,13.8316617,0.1827787,0
,March,677.0853038,79.9377296,108.4819173,120.3244171,108.4298512,207.3330953,89.6204254,372.014687,7.9592183,91.3388211,46.581713,245.6714086,86.8398334,246.002737,670.4070316,54.9393359,73.434889,19.912187,52.1907674,116.7060405,155.2220208,58.7786619,204.2877563,100.3003361,65.0108084,35.9875338,51.5114147,59.4000304,9.622424,165.1792282,91.9172615,53.4554476,20.450599,15.7261665,8.0486868,469.822938,32.5547855,97.4287609,127.0673095,43.5416938,323.0761467,44.6261596,53.2060015,19.4280891,242.8509322,129.5314763,16.8175042,279.3252422,10.8901739,15.1607587,8.1792137,13.6772958,81.0264442,39.4408392,28.7840531,14.9129601,35.2400621,43.4378663,12.4330612,369.9224963,109.3172722,96.0356019,255.7084013,74.7325384,123.3868097,25.2576452,80.6797458,38.1065583,20.8690274,69.9248346,7.3096166,17.6726569,23.9739181,14.6650901,4.5780464,5.0317531
,April,612.3886229,134.1118483,118.0842599,113.2883366,192.9921371,244.6493564,96.3718164,480.211973,33.0143069,80.6948931,72.6558678,338.3122343,82.0333397,237.2170698,651.2478367,53.8163224,99.5608941,34.5736283,96.5912131,108.7727788,103.2882018,46.1467618,180.8569724,147.5595875,91.4676755,35.0469185,78.6818411,68.9636432,15.521286,84.3418436,85.713105,36.7994485,22.4668639,37.7078029,7.8004934,442.2008318,43.9983504,138.3973848,133.744702,60.3932967,299.6302317,41.4528447,49.8500402,37.4700764,292.0204551,110.5026839,54.2332484,224.6424704,26.8864011,6.2273585,10.9303036,48.6037711,64.4491462,39.7643009,21.7217094,41.8716671,48.0502929,43.8119434,5.1484929,380.0434748,96.9695386,74.8433453,278.183562,72.1018267,144.9207718,70.862823,81.0020925,48.7012238,26.4941128,68.0641673,2.4058455,27.7576458,27.4490559,28.7498951,34.5795022,6.1729545
,May,581.5445038,53.390861,80.7683568,74.5714275,148.9898385,178.0927851,109.9510737,310.6834311,32.4152485,73.1323195,33.4401639,200.9334916,74.8749251,173.3598948,678.0386548,34.2247895,78.0733697,37.7323531,54.6648975,58.9391067,71.6422434,28.8781074,114.1328568,86.0367053,32.3087309,21.7262434,39.7073333,47.6763874,25.4884965,54.8766502,38.9866354,15.0926435,7.1318681,17.8284545,16.2655222,440.6544027,33.0758934,122.4081892,150.7932658,33.1809617,251.1477,89.6519989,147.7124243,82.6734578,246.7070527,158.2927971,35.2111485,213.6787511,6.6548685,15.0891169,10.1380072,7.9735037,39.0994169,24.1528126,8.0234081,10.8467764,28.0184986,53.6518292,13.8110666,326.0847791,50.0486831,79.1940557,221.7974798,67.7295271,105.9874942,33.7417526,47.462167,63.291733,16.512384,65.0789983,4.1956321,22.5405987,37.8221374,25.5676203,17.6885573,2.2323338
,June,769.2936979,77.0375796,45.9859977,101.0117064,162.5067462,269.7760922,94.6395929,368.0283695,35.6944077,70.9166142,45.6164395,232.387335,91.5437434,176.8735362,731.3851207,37.417686,60.7667394,25.8185578,44.2459118,90.7863626,46.4343084,33.9948841,148.6550673,77.5376254,35.577701,23.7086315,49.7745341,36.7365297,7.23928,116.7635458,39.4072684,21.6345626,15.8015633,33.4395277,6.0311825,484.3954754,46.6999038,149.4946964,158.9482648,33.2075963,293.7296272,58.7673214,89.5900263,67.5630543,312.3103305,198.5717576,52.2347226,214.1467055,13.0584108,14.5708832,4.4397859,23.6525737,67.5543737,33.8185012,30.9245376,26.4509451,41.5268557,61.4210286,0.7068391,377.0818673,67.4105525,118.205068,256.4031854,106.0746379,126.0207249,23.6296314,63.112237,49.4433168,8.5010779,66.5144498,2.0438695,36.5630497,19.3373797,54.926401,33.465544,5.632601
,July,681.7550317,72.2916239,84.400123,67.5154434,169.5665095,224.8550317,79.9070612,376.8824528,49.7785635,77.3536303,161.8044483,209.1722957,84.8552168,220.5132239,623.9420676,35.6519071,59.8882098,19.523717,52.9725214,58.9439827,52.3944538,42.6271041,87.5698689,143.2296503,24.3588571,10.3057597,52.104249,45.4877599,9.5401714,71.9925989,23.8973991,17.859227,4.5572107,29.9974238,1.6431894,442.3535459,51.0315829,133.5944096,156.2071902,55.7982352,265.4357202,81.1025744,112.538125,56.0016697,266.1219396,206.6659668,41.557087,210.4173342,10.4101858,22.2175439,11.1536533,39.1275817,40.7352062,30.3401027,24.7261641,19.1753421,21.6917348,64.7119009,4.7619987,296.44393,75.4027479,107.6563335,246.1519783,102.2871656,56.4919841,15.8621865,44.5428965,21.0595437,17.050287,90.2604432,12.8789469,28.2674558,40.7327921,21.2196306,25.3489206,12.4963799
,August,675.0080758,76.7426054,91.5518468,59.3129393,187.3834928,246.118053,121.1356712,296.4572454,50.6611257,80.9616805,125.6379386,176.2887896,71.0473158,203.7121201,693.1874685,66.6379122,54.9954459,10.8293602,64.7019763,78.675546,49.721363,50.3857664,99.5851978,187.3163166,25.1776516,12.794448,63.5450924,15.2218576,6.9181379,76.3147486,31.8885019,24.2698713,14.1555112,18.7178221,0,532.8859348,61.1636164,149.8658365,149.0679908,39.6815318,257.7456769,88.5506553,132.7146565,81.2517822,282.4412362,162.6329231,62.582696,182.1930817,6.9733556,12.4681572,21.4737101,26.8852536,21.2214976,16.7773303,24.7762366,16.2955188,26.0715966,55.779504,6.270736,302.146836,58.1925137,85.1245193,175.106685,97.1648199,53.7547095,9.9983376,37.3288137,51.5613507,2.0526166,98.9330451,21.0309356,24.616473,21.6824752,47.1321435,15.7134566,5.8599707
,September,661.3870338,43.6882518,67.7918,92.5930517,165.0838451,222.3275054,132.4950518,356.1368224,60.0557953,90.7112325,44.2597217,185.5039505,86.0526663,179.4147593,541.6217037,35.0196241,102.1190723,14.8899959,47.7709738,119.7313172,62.9553786,24.9909525,77.8801512,90.3822052,66.1764439,12.7947577,48.8137417,37.6628836,4.8933985,72.9677742,40.5832182,24.4639391,10.3456114,32.3369819,26.218874,448.4687073,56.0030892,127.407682,167.1381321,67.8293013,247.1624141,74.1277712,93.8824065,68.3059318,247.6951592,166.2991746,46.4523007,142.5564529,5.7444127,17.8210897,11.7304623,47.4169246,23.475486,31.2229338,28.3039413,23.1887865,28.6211789,51.2332769,1.041387,343.4705141,134.7143066,111.3793221,146.0821915,127.5700086,72.3456466,16.6520129,23.3481715,18.4191595,4.1742834,73.7774161,10.0173126,35.2447088,61.5590409,29.5208669,17.7281727,6.7539482
,October,790.5892337,64.6623171,106.5675493,90.8839727,248.0983114,268.4662292,175.026102,437.5285462,33.4172775,131.9284561,34.3057243,354.5629646,104.4034779,216.6673475,702.9286675,65.542832,59.5747121,48.4805263,62.4937628,75.1110953,64.8278678,42.6545452,171.0313389,96.816156,41.7990297,27.1525464,70.5353667,44.7431812,10.2835026,92.8112205,71.91407,14.9237256,19.1629617,27.0961498,20.8177308,518.3694663,66.2863631,149.7954454,144.2793872,47.2137313,334.136792,80.7502257,95.1657086,48.0218036,232.8139253,188.6883678,39.5072803,265.9795285,14.8079564,25.6716202,20.4307166,52.7766022,60.4721342,47.6784477,30.9189006,34.0382395,27.7964513,79.0710554,10.0886772,377.3186929,111.2769524,117.6680497,181.0865303,109.8245241,94.2170829,26.7596107,53.9045022,44.0861226,13.4176638,73.2615746,6.0144718,37.1976437,13.1650847,23.5397845,30.5056176,2.4102149
,November,782.8441513,87.8431977,94.405068,110.3441185,174.5933969,280.405898,111.131548,363.8557454,55.8689412,75.7504403,34.0302135,254.2843131,73.9771362,189.1418183,806.8691828,42.9148634,105.7218303,26.8313035,54.2809839,113.0237997,75.3231876,50.6875533,113.0233848,95.986982,43.2874501,24.5815652,75.5068266,41.5254739,47.682421,104.1537771,76.640337,25.5448341,35.1414747,14.9660095,18.6730204,445.0671163,33.3440819,98.7029878,180.4446739,50.8933399,288.3719059,50.0004368,101.9132181,67.8305582,294.9530969,97.2067247,39.6856177,233.5553915,1.734363,21.8601479,21.19292,22.8487208,61.0682766,34.5906123,37.2822204,28.5278916,51.7540838,55.5456088,14.2418414,306.1006119,111.7634088,111.3548326,230.0538025,77.9550284,113.5555953,33.0135457,64.1866135,39.0799522,8.27779,52.6065641,6.057293,15.9727746,14.8197235,21.2926639,1.0439729,6.3434783
,December,666.7447205,49.7253964,73.0236601,110.9911255,122.0328222,243.9879089,60.056633,383.3214899,23.1887329,56.8742441,31.7561062,257.5199999,79.0627445,119.7527543,516.7544909,48.4774365,78.437185,34.6268028,44.2364819,105.2672673,75.5015138,32.3134157,155.4284403,100.2301578,39.356292,31.8024525,58.7508719,39.9147087,25.642712,74.1241467,56.3097447,22.7743677,25.3877284,35.6889524,5.5792779,485.2754259,55.3485249,99.8536342,143.2978682,56.2152822,285.1199315,60.4504001,55.5127608,62.5936827,244.862776,90.8060144,27.2516796,161.765704,7.4380997,15.65668,6.985401,28.5974123,51.8632381,52.5639312,14.6820017,41.8184589,36.9529734,16.1203612,7.3893763,293.9926526,121.1251705,70.6416126,244.597331,75.2579494,95.0598847,22.2940416,77.2167868,22.8249073,12.3185152,30.8204446,2.7010522,23.1588886,1.1815611,13.7011418,0.8512599,3.4231054
2015,January,741.5215868,59.9304532,126.0251038,205.6038528,156.9500427,279.8511774,151.3601585,560.3889203,16.7018788,112.2593298,58.5084862,513.7024317,121.5613898,218.4814137,674.322733,56.3077216,86.0584194,43.5465959,96.8195869,167.4545001,115.3546296,50.8350421,341.1994531,132.7404566,72.4293247,28.8139478,77.395696,47.8536063,18.6449857,237.5205377,142.3137534,25.5921148,18.4068617,33.973251,11.6096935,553.4146708,44.1862854,63.259495,134.3146152,69.7157787,363.1123762,49.9955744,115.6064334,60.797942,378.8200884,157.4253712,31.8590414,231.1173232,13.878796,14.7916287,3.487976,37.3994132,151.5905703,115.857788,47.467823,68.7318716,82.7782519,34.7990185,8.6580258,418.4730735,117.8400166,52.6578589,383.7537014,112.3674229,193.8680538,95.2316198,88.449054,81.0569383,39.1687425,35.0688558,7.4973686,4.2875426,2.6852139,7.1287357,11.2900163,0.207077
,February,546.3190654,35.0420689,65.6637392,101.2108454,94.8263756,213.4220155,71.6033794,357.5365684,21.2376871,59.4084288,32.6537904,271.9939346,70.2220317,143.9599674,585.7593192,41.0825815,56.3734867,16.8483143,35.3061869,98.9369136,72.6321966,24.9225901,160.1707292,96.7512295,32.17554,28.1894779,61.6752607,30.7114588,9.5184703,104.1137863,66.3472505,24.4303329,7.252832,26.0072117,0,328.1991589,47.8383565,63.5076749,95.1274121,21.22603,266.6839359,53.3931151,39.9303121,61.5918579,217.8165496,55.4341998,17.8076307,153.6041255,15.812266,9.9846504,7.5338624,28.6431923,50.1704621,49.0729672,18.9758843,8.6328364,31.6412366,44.6329271,6.1130131,307.6684455,63.8498211,73.2705732,147.1959793,50.436378,105.2956633,16.5315625,73.9464388,41.8349896,22.1600674,30.3128173,5.2410036,8.2929599,5.1634222,11.4100239,4.0237288,2.5333295
,March,823.5811496,60.112338,88.8688385,114.7974596,130.6606719,350.7290771,111.749333,395.3929286,30.4218987,96.4491006,66.6422162,328.4592521,78.4688918,208.860808,815.125677,31.8668746,83.8174777,26.5782542,67.2937534,105.0397877,111.8759994,50.6556323,175.0576312,93.3601573,82.0548341,34.0520824,65.4801061,66.4782647,8.7058498,102.1241965,58.1818816,38.3203132,22.4283453,20.3320168,29.4294414,499.9270532,31.0717595,103.7977511,161.1619318,41.710357,304.6440898,52.8506973,47.6595743,40.8464355,279.6658997,76.9988685,27.8431294,264.7772817,4.8430982,26.1656417,9.28065,28.7600778,54.2619763,47.0672024,13.9774239,25.9316925,30.5559921,36.2248481,7.1110929,402.7129897,141.7743423,72.6853214,260.7263138,70.1514116,142.6539191,26.2576352,75.5209151,43.8734827,14.1151893,34.383369,1.0534806,16.9026574,20.7313849,7.3461934,6.5349308,0.6002389
,April,765.4056647,92.0581931,68.625438,78.8180102,199.0633435,294.2296322,125.9869424,524.1556888,39.9566137,79.3244797,39.3301272,299.8488918,90.3067846,196.7289326,666.8973847,27.5157484,117.5225934,36.818997,63.3051118,97.0827587,89.4865684,59.2504562,168.4291343,144.4693563,81.3590467,19.9166044,66.8168605,19.8395585,17.00905,108.2867439,91.8060157,35.2328857,32.5004027,30.7663649,7.5209699,494.9563613,43.7886211,131.2468748,170.7211111,68.6617561,269.0465438,83.4748445,68.4684516,52.6349582,276.1345931,168.1495721,23.5402572,222.9270729,24.9171469,13.7832784,3.9309175,34.1793354,62.7925418,22.5012087,33.5366629,29.4836295,38.9187507,45.0990332,14.7611565,251.1386615,88.4801039,143.9162265,366.1374755,131.318823,92.3072595,47.4953789,45.859307,21.932015,3.2949944,38.021331,5.9652664,16.0830735,31.454759,3.4044206,24.396745,0.7421807
,May,813.6137445,117.4144753,98.7819833,69.0395661,146.4562579,231.2393658,116.8935563,397.8015225,40.8293313,112.5172319,32.825794,237.2137963,78.8920603,166.2359323,758.3026966,44.9512615,84.4976927,19.2052468,33.9955486,67.7054859,113.3902657,44.2604447,102.7045742,93.9649984,54.6697307,31.465949,46.7188058,69.8810429,16.009005,81.4845862,61.8398467,23.7667638,18.9041202,29.838697,10.4634752,499.2917831,89.484593,138.0368553,254.1930012,41.3560497,269.6752168,90.104218,129.8633385,39.7013921,260.827977,151.0747896,37.4674405,211.6822487,9.3051959,17.8379964,17.4376112,66.6062074,46.9883218,62.9897653,32.9538788,28.5721265,45.6987235,42.6792048,3.9322151,260.2333373,64.1588029,106.8947452,184.6797188,102.0698692,79.7535882,10.401005,80.8128868,33.6005501,6.4119888,49.3904364,1.8112189,9.714031,26.5435511,11.9237496,7.8580293,3.3713677
,June,671.7297215,104.1895263,60.5496167,97.4861411,193.9061437,235.1145857,140.2233896,268.6108333,32.7630254,78.2339495,48.4087249,225.56087,56.2614191,155.1780627,555.9863206,56.5711033,78.4707526,41.3465877,49.3323208,71.72362,75.3028996,42.2532532,102.0768717,125.8491902,35.244716,15.9893219,38.8361902,40.8203145,5.4191172,85.2435321,43.5390387,12.6351244,13.7415514,9.9920955,8.2307722,420.7939302,31.7579246,186.5034678,139.5629715,34.572698,262.0174832,98.3966109,107.4404002,47.6576699,214.363373,148.3735318,25.9040553,158.0065785,15.6049623,21.7852224,15.0985901,42.7332164,18.4712667,45.8476302,8.0780335,22.8119545,35.3061664,52.0398312,5.4718218,258.3592745,85.1194497,48.6565051,212.1777129,77.3708658,68.6332554,13.914693,34.4060264,39.9092878,2.6199981,116.5129799,27.4040564,52.2745445,58.1089968,52.6036304,38.455336,9.1896475
,July,682.5550582,76.7597751,102.0026651,65.0162307,194.0348141,214.9206733,94.2978861,386.4041663,29.6608389,80.9655999,156.9352007,173.3013129,79.8990512,225.329847,592.3004537,58.8355834,61.2897275,28.5813009,37.9001216,129.1636583,78.8454157,38.4033074,83.1743164,179.6761265,66.9106466,13.1993299,58.4752155,49.754994,20.7310345,75.2975327,37.5517005,35.0868559,4.3831702,12.6979819,12.6952046,467.4157874,47.5948477,130.2074169,161.3890301,67.2109971,334.3413436,89.4357344,157.5593263,101.6519797,203.6959593,258.5613124,46.8151061,219.7418337,24.7955462,10.3047799,8.4032824,39.308457,36.3718241,21.8966076,29.0741338,29.0213627,17.061038,43.6668216,9.8074392,301.1100174,72.3627717,123.4639863,170.9265571,80.7913971,79.2582732,15.4795247,39.5584146,26.4456718,1.2263282,122.9929937,14.47082,36.9493116,25.8032197,67.2773899,35.4304292,10.3033968
,August,671.8575698,52.0983158,107.3157881,97.9727512,161.6610288,251.5487847,113.9763706,355.9898158,45.4584909,86.3288149,117.0435428,190.2827002,42.4005154,226.3012181,650.9884265,56.5533971,56.1164845,19.5088327,47.2905174,85.5976971,55.9246317,27.0314482,135.3856472,148.9845203,40.6890982,6.6760768,50.1666037,56.8145291,9.39926,78.3351784,41.371185,27.2357001,20.7083415,48.8650544,6.1675327,446.268864,28.3206661,118.4316649,121.986663,52.1837317,310.6933596,64.5124446,77.8683971,40.6021061,242.5467235,199.4808007,51.2837935,196.9253932,14.6994797,10.9547809,13.642349,26.0057573,36.4326456,38.740111,17.7960748,32.3785219,28.0573338,46.8928127,3.9134995,361.591816,124.9203801,140.1021929,192.7575087,88.3367338,46.596194,8.7519301,39.0523651,40.0473505,3.1517205,83.968365,10.1577283,34.8944112,19.9605125,52.7180641,32.2361856,15.2690004
,September,768.9914396,62.7782594,81.713957,97.6645205,142.7114229,249.4742091,96.4931558,359.8999805,66.9062809,104.1358119,72.3423663,257.2620658,80.027835,241.6830157,681.6599998,43.2307893,79.8996731,44.0065522,73.0057876,43.2431646,55.8588351,34.4647737,97.914779,128.6275685,60.1838335,22.679533,41.9918101,24.0964438,17.7785604,82.6177139,45.439571,25.0725116,9.3783423,44.3994852,10.4351761,508.1811549,53.0626672,156.4861795,252.6217584,82.2870684,250.5494985,91.1805005,138.0695605,78.3211766,315.196378,195.3764002,62.1182783,173.4302367,6.9223606,11.6474203,11.6174281,33.1125425,39.3607225,20.7766957,18.3751255,35.6908462,21.2716068,77.2860958,8.0754568,356.1799474,71.814783,106.9569526,207.3108083,77.4414793,52.1134882,33.7398251,38.228385,25.4851022,6.9182938,38.8192937,19.4350724,48.8379191,16.7937601,27.9716653,18.2341462,4.5940182
,October,720.9842949,96.1181921,111.0414513,132.2102152,253.7904119,256.9355819,164.0545295,504.2248919,74.3802036,84.9935266,58.3950853,289.5686443,95.9661306,191.2117646,783.5759321,47.4076764,96.314754,21.2536004,62.2247348,89.4902076,74.8874951,52.2173207,119.8446393,101.4097503,43.5344314,21.4469184,70.8949881,32.8708992,10.906574,101.6242138,83.3263819,15.9842644,23.12342,28.0563194,10.4221114,574.9910092,28.2868101,119.0585954,120.7292674,43.1951387,327.7392423,41.0134408,84.9831258,39.2435668,351.0232853,150.513423,64.1283806,226.3968562,24.9851742,10.2048397,22.1720002,31.4320612,61.990632,29.1948069,18.332825,29.0798237,57.7626905,100.7331628,22.7598465,321.6238622,99.2632703,111.8806362,232.7266369,99.6520559,122.4087224,39.4475465,50.5771873,44.1078638,7.797604,48.4785408,20.1445391,37.0062107,34.1259808,23.7167194,29.9154407,4.9008297
,November,893.1562313,66.8464406,151.3600198,116.8762443,196.5304556,329.1883322,111.1146601,420.1431143,14.8677422,87.392579,50.1565549,386.6842011,104.7147909,179.4110307,720.864784,28.0431716,83.9546046,39.7855963,69.9174875,112.0732063,81.8290325,59.1876137,186.909349,119.3642071,46.2803318,37.0446942,40.9671031,55.5034055,12.0165686,119.7933175,87.1064372,36.6647635,26.7439894,19.1017273,17.5169965,534.4463496,63.7580523,122.536523,127.5003177,40.5725055,399.0878208,52.4000795,95.4697602,40.3529831,320.8312158,126.1141138,58.1832702,256.4061063,18.0508434,27.9946404,26.3891166,22.1820596,63.9104071,61.5448418,25.5160957,27.6644167,35.7081613,69.576527,6.7426152,420.8437018,119.0212302,138.9836784,336.7664306,103.3725989,118.3508408,42.0751608,73.3606834,38.9236021,8.7584585,65.3491262,7.37564,10.1407103,15.7986883,32.1727371,12.2732576,4.4792979
,December,563.6423611,63.276284,93.4491374,90.8960147,115.8103383,241.8527865,45.9665297,357.8126189,19.1866438,74.2548438,54.3994867,216.5406476,126.3676267,226.6227741,594.2439335,36.5326121,67.2935769,34.1278999,90.2585155,135.7110501,70.0377132,34.4661169,163.3344629,77.0808847,25.9552018,9.8406498,49.311535,56.8409951,6.4682458,125.7664671,38.6059923,26.2411994,13.4189964,12.596696,14.2710234,441.4277617,34.5875856,136.937776,120.5003132,31.8099409,282.3043028,42.0406894,91.0044575,69.8924455,209.3145454,132.5489068,29.8766725,208.7216317,4.8101784,8.1291984,13.9347952,24.2628762,63.4577351,23.1890817,12.8491544,21.0642219,57.7022371,27.9533058,6.3929809,343.4361523,46.4594438,65.4058718,205.9286249,120.0852941,100.1848403,24.8442141,81.5251497,54.4825953,24.1500445,52.4306001,3.0333103,10.6571835,14.9634853,11.2249333,0,11.6395844
